,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
437,14,7.4,11.0,1.4,,73.0,0.0,5.5,5.9,13.0,, , , , 
438,15,9.5,13.0,5.0,,75.0,0.0,4.2,8.7,25.9,, , , , 
439,16,,,,,,,,,,,, , , 
440,17,,,,,,,,,,, , , , 
441,18,,,,,,,,,,, , , , 
442,19,14.7,21.0,8.1,,56.0,0.0,,8.1,24.1,, , , , 
443,20,11.7,15.0,9.0,,73.0,7.11,8.7,13.9,42.4,57.6,, , , 
444,21,13.6,19.0,6.0,,49.0,0.25,6.4,12.4,29.4,, , , , 
445,22,,,,,,,,,,, , , , 
446,23,,,,,,,,,,, , , , 
447,24,,,,,,,,,,, , , , 
448,25,12.6,17.0,10.0,,72.0,1.02,10.0,8.0,20.6,,, , , 
449,26,11.9,15.0,8.8,,73.0,0.0,9.7,7.0,14.8,,, , , 
450,27,14.5,18.0,10.0,,70.0,8.89,9.8,8.7,14.8,,, , , 
451,28,,,,,,,,,,,, , , 
452,29,,,,,,,,,,,, , , 
453,30,,,,,,,,,,, , , , 
454,31,8.4,12.0,2.0,,65.0,0.0,,5.6,11.1,, , , , 
455,1,11.4,15.0,5.0,,73.0,0.0,8.9,6.5,20.6,, , , , 
456,2,12.3,17.0,8.0,,73.0,0.0,9.2,13.7,25.9,, , , , 
457,3,12.7,18.0,8.6,,62.0,0.0,10.0,11.5,20.6,, , , , 
458,4,,,,,,,,,,, , , , 
459,5,,,,,,,,,,, , , , 
460,6,,,,,,,,,,, , , , 
461,7,10.9,14.0,9.0,,72.0,0.0,9.8,21.3,31.7,50.0,, , , 
462,8,11.9,17.0,8.0,,67.0,0.0,10.0,9.8,20.6,25.9, , , , 
463,9,13.1,17.0,8.0,,68.0,0.0,,4.6,11.1,, , , , 
464,10,,,,,,,,,,,, , , 
465,11,,,,,,,,,,,, , , 
466,12,,,,,,,,,,,, , , 
467,13,12.2,16.0,8.0,,71.0,0.25,10.0,8.0,16.5,, , , , 
468,14,12.4,16.0,6.4,,66.0,0.0,9.7,6.3,14.8,, , , , 
469,15,14.8,20.0,8.9,,58.0,0.0,,2.0,11.1,, , , , 
470,16,,,,,,,,,,, , , , 
471,17,,,,,,,,,,, , , , 
472,18,,,,,,,,,,,, , , 
473,19,14.1,16.0,11.1,,67.0,0.0,10.0,11.7,22.2,, , , , 
474,20,15.2,19.0,12.0,,68.0,1.02,10.0,6.3,20.6,,, , , 
475,21,15.7,19.2,11.5,,70.0,0.51,10.0,6.5,13.0,, , , , 
476,22,,,,,,,,,,, , , , 
477,23,,,,,,,,,,, , , , 
478,24,,,,,,,,,,,, , , 
479,25,14.9,18.0,12.5,,82.0,0.0,8.4,20.4,40.7,, , , , 
480,26,13.7,16.0,12.0,,82.0,0.25,9.7,15.7,24.1,,, , , 
481,27,14.8,20.0,12.0,,78.0,0.0,9.3,13.9,20.6,,, , , 
482,28,,,,,,,,,,,, , , 
483,29,,,,,,,,,,, , , , 
484,30,,,,,,,,,,,, , , 
485,1,15.0,18.0,12.5,,79.0,3.3,10.0,4.1,18.3,22.2,, , , 
486,2,16.2,19.0,13.0,,78.0,1.78,10.0,3.5,18.3,,, , , 
487,3,18.3,21.0,13.0,,67.0,0.0,10.0,2.8,13.0,, , , , 
488,4,,,,,,,,,,,, , , 
489,5,,,,,,,,,,,, ,, 
490,6,,,,,,,,,,,, , , 
491,7,14.1,16.0,11.7,,69.0,1.02,10.0,20.2,33.5,, , , , 
492,8,14.9,19.0,12.6,,69.0,0.0,10.0,20.0,31.7,, , , , 
493,9,13.8,15.0,13.0,,88.0,2.03,7.4,20.6,31.7,,, , , 
494,10,,,,,,,,,,,, , , 
495,11,,,,,,,,,,,, , , 
496,12,,,,,,,,,,, , , , 
497,13,18.4,23.0,15.0,,68.0,0.0,10.0,11.5,22.2,, , , , 
498,14,21.1,26.0,15.7,,59.0,0.0,9.8,6.7,20.6,29.4, , , , 
499,15,19.0,22.0,16.0,,59.0,0.0,10.0,14.8,29.4,, , , , 
500,16,,,,,,,,,,, , , , 
501,17,,,,,,,,,,, , , , 
502,18,,,,,,,,,,, , , , 
503,19,19.3,23.0,14.5,,59.0,0.0,10.0,0.7,5.4,22.2, , , , 
504,20,19.7,26.0,13.8,,49.0,0.0,,14.3,31.7,, , , , 
505,21,20.2,25.0,15.6,,52.0,0.0,10.0,15.4,24.1,, , , , 
506,22,,,,,,,,,,, , , , 
507,23,,,,,,,,,,, , , , 
508,24,,,,,,,,,,, , , , 
509,25,20.6,24.0,16.6,,70.0,0.0,9.8,7.4,16.5,, , , , 
510,26,21.6,25.0,17.3,,68.0,0.0,10.0,8.3,16.5,, , , , 
511,27,21.9,25.0,18.7,,72.0,0.0,9.8,7.8,20.6,, , , , 
512,28,,,,,,,,,,, , , , 
513,29,,,,,,,,,,,, , , 
514,30,,,,,,,,,,,, ,, 
515,31,18.4,20.0,16.2,,75.0,32.26,9.8,18.9,24.1,,, , , 
516,1,18.3,23.0,15.0,,80.0,2.29,9.0,11.1,35.2,,, ,, 
517,2,18.1,23.0,15.0,,77.0,16.51,9.2,9.4,20.6,29.4,, ,, 
518,3,19.2,23.0,14.7,,74.0,7.11,9.5,9.8,18.3,, , , , 
519,4,,,,,,,,,,,, ,, 
520,5,,,,,,,,,,,, , , 
521,6,,,,,,,,,,,, , , 
522,7,21.7,24.0,18.9,,74.0,3.56,10.0,18.0,27.8,, , , , 
523,8,21.4,24.0,18.0,,76.0,0.0,10.5,15.6,31.7,, , , , 
524,9,22.2,26.0,18.9,,71.0,0.0,9.3,18.3,31.7,, , , , 
525,10,,,,,,,,,,, , , , 
526,11,,,,,,,,,,, , , , 
527,12,,,,,,,,,,, , , , 
528,13,22.2,26.0,17.9,,65.0,0.0,10.0,7.8,14.8,, , , , 
529,14,23.7,27.2,20.0,,65.0,0.0,10.0,11.5,27.8,, , , , 
530,15,23.9,28.0,20.7,,69.0,0.0,9.7,19.4,31.7,, , , , 
531,16,,,,,,,,,,, , ,, 
532,17,,,,,,,,,,, , , , 
533,18,,,,,,,,,,,, , , 
534,19,23.2,29.0,19.0,,73.0,5.08,9.7,13.5,31.7,,, ,, 
535,20,20.8,24.0,18.7,,63.0,0.0,10.0,15.6,29.4,44.6, , , , 
536,21,21.0,25.0,17.0,,65.0,2.03,10.0,15.2,33.5,,, ,, 
537,22,,,,,,,,,,, , , , 
538,23,,,,,,,,,,, , , , 
539,24,,,,,,,,,,, , , , 
540,25,24.7,28.0,20.7,,56.0,0.0,,9.8,18.3,, , , , 
541,26,27.4,33.0,22.8,,49.0,0.0,,13.5,20.6,, , , , 
542,27,25.5,31.0,21.0,,54.0,0.0,10.0,21.5,35.2,46.5, , , , 
543,28,,,,,,,,,,, , , , 
544,29,,,,,,,,,,, , , , 
545,30,,,,,,,,,,, , , , 
546,1,24.0,28.0,18.0,,61.0,0.0,9.7,12.6,22.2,40.7, , , , 
547,2,24.2,28.0,21.0,,59.0,0.0,10.0,19.4,29.4,, , , , 
548,3,23.4,27.0,20.0,,61.0,0.0,10.0,17.4,24.1,, , , , 
549,4,,,,,,,,,,,, , , 
550,5,,,,,,,,,,, , , , 
551,6,,,,,,,,,,, , , , 
552,7,25.3,30.0,21.4,,57.0,0.0,,20.2,29.4,, , , , 
553,8,25.8,31.0,22.0,,57.0,0.0,10.0,16.5,29.4,, , , , 
554,9,26.2,31.0,22.0,,51.0,0.0,,13.9,22.2,, , , , 
555,10,,,,,,,,,,, , , , 
556,11,,,,,,,,,,, , , , 
557,12,,,,,,,,,,, , , , 
558,13,24.3,26.0,22.8,,76.0,0.0,10.0,8.0,13.0,, , , , 
559,14,26.1,30.0,21.0,,50.0,0.0,10.0,17.0,27.8,, , , , 
560,15,25.7,30.0,22.0,,58.0,2.03,10.0,18.1,33.5,,, ,, 
561,16,,,,,,,,,,, , , , 
562,17,,,,,,,,,,,, , , 
563,18,,,,,,,,,,, , , , 
564,19,24.2,27.0,21.0,,74.0,3.05,9.7,16.5,31.7,,, ,, 
565,20,25.1,28.0,21.9,,70.0,0.0,10.0,20.7,31.7,, , , , 
566,21,25.8,30.0,21.9,,66.0,0.0,10.0,11.3,16.5,, , , , 
567,22,,,,,,,,,,, , , , 
568,23,,,,,,,,,,, , , , 
569,24,,,,,,,,,,, , ,, 
570,25,26.0,29.0,22.7,,69.0,0.0,10.0,19.6,31.7,,, , , 
571,26,27.2,31.0,23.0,,63.0,0.0,10.0,17.0,27.8,35.2, , , , 
572,27,27.3,31.2,23.9,,67.0,0.0,10.0,12.2,20.6,, , , , 
573,28,,,,,,,,,,, , , , 
574,29,,,,,,,,,,, , , , 
575,30,,,,,,,,,,, , , , 
576,31,27.6,32.0,24.0,,56.0,0.0,10.5,15.4,24.1,, , , , 
577,1,27.8,31.0,24.5,,61.0,0.0,10.0,20.2,31.7,42.4, , , , 
578,2,26.4,30.0,21.0,,72.0,0.0,9.8,14.8,25.9,42.4,, ,, 
579,3,25.8,30.0,20.8,,72.0,10.92,10.0,10.4,20.6,,, ,, 
580,4,,,,,,,,,,, , , , 
581,5,,,,,,,,,,, , , , 
582,6,,,,,,,,,,, , , , 
583,7,24.3,30.0,18.0,,71.0,34.04,9.2,14.8,27.8,,, ,, 
584,8,23.9,27.0,20.8,,72.0,5.08,10.5,13.1,24.1,,, ,, 
585,9,24.6,28.0,22.0,,73.0,1.02,10.5,13.0,25.9,,, ,, 
586,10,,,,,,,,,,, , , , 
587,11,,,,,,,,,,, , , , 
588,12,,,,,,,,,,, , , , 
589,13,28.0,32.0,24.0,,60.0,0.0,,17.4,25.9,, , , , 
590,14,27.7,32.0,25.0,,67.0,0.0,8.2,14.4,27.8,, , , , 
591,15,27.2,30.2,23.0,,67.0,0.0,6.8,9.8,18.3,, , , , 
592,16,,,,,,,,,,, , , , 
593,17,,,,,,,,,,,, ,, 
594,18,,,,,,,,,,, , , , 
595,19,25.3,29.0,21.7,,51.0,0.0,10.0,18.0,25.9,, , , , 
596,20,26.0,30.0,21.4,,62.0,0.0,10.0,13.7,22.2,, , , , 
597,21,26.2,29.0,22.0,,67.0,0.0,10.0,10.0,16.5,, , , , 
598,22,,,,,,,,,,, , , , 
599,23,,,,,,,,,,, , , , 
600,24,,,,,,,,,,, , , , 
601,25,25.8,28.0,24.0,,65.0,0.0,10.0,27.2,44.6,55.4, , , , 
602,26,25.9,29.2,23.0,,60.0,0.0,10.0,18.9,27.8,, , , , 
603,27,26.1,29.0,22.0,,69.0,0.0,10.0,10.0,16.5,, , , , 
604,28,,,,,,,,,,, , , , 
605,29,,,,,,,,,,, , , , 
606,30,,,,,,,,,,, , , , 
607,31,25.0,27.0,23.0,,60.0,0.0,10.0,21.7,31.7,50.0, , , , 
608,1,24.6,27.0,22.5,,66.0,0.0,10.0,11.9,22.2,, , , , 
609,2,25.1,29.0,21.4,,69.0,0.0,10.0,12.2,22.2,, , , , 
610,3,25.9,31.2,22.0,,69.0,0.0,10.0,11.5,29.4,,, ,, 
611,4,,,,,,,,,,,, ,, 
612,5,,,,,,,,,,, , , , 
613,6,,,,,,,,,,,, , , 
614,7,23.9,27.0,21.6,,74.0,0.0,9.8,11.7,24.1,,, ,, 
615,8,22.3,25.0,20.0,,75.0,21.08,10.0,11.5,25.9,,, ,, 
616,9,23.4,28.0,19.0,,70.0,0.0,10.0,11.7,22.2,40.7, , , , 
617,10,,,,,,,,,,, , , , 
618,11,,,,,,,,,,, , , , 
619,12,,,,,,,,,,, , , , 
620,13,24.3,28.0,20.6,,65.0,0.0,10.0,14.6,27.8,29.4, , , , 
621,14,24.1,28.0,22.0,,66.0,1.02,10.0,16.3,27.8,,, , , 
622,15,23.7,27.0,21.0,,60.0,0.0,10.0,16.3,25.9,, , , , 
623,16,,,,,,,,,,, , , , 
624,17,,,,,,,,,,,, , , 
625,18,,,,,,,,,,,, ,, 
626,19,20.3,24.0,16.0,,62.0,10.67,10.0,17.8,31.7,,, , , 
627,20,20.2,24.0,15.0,,62.0,0.0,10.0,10.7,16.5,27.8, , , , 
628,21,20.6,23.0,17.7,,67.0,0.0,10.0,7.8,13.0,, , , , 
629,22,,,,,,,,,,, , , , 
630,23,,,,,,,,,,,, , , 
631,24,,,,,,,,,,, , , , 
632,25,18.4,21.0,12.6,,58.0,0.0,10.0,10.2,14.8,, , , , 
633,26,18.6,22.0,15.0,,64.0,6.1,9.8,12.8,22.2,,, , , 
634,27,16.2,19.0,14.0,,81.0,16.0,8.9,32.0,57.6,83.5,, , , 
635,28,,,,,,,,,,,, , , 
636,29,,,,,,,,,,, , , , 
637,30,,,,,,,,,,, , , , 
638,1,17.8,24.0,11.9,,66.0,0.0,,11.9,22.2,, , , , 
639,2,19.3,22.0,16.7,,69.0,0.0,9.8,21.9,31.7,44.6, , , , 
640,3,17.4,19.0,15.0,,65.0,0.0,10.0,23.2,35.2,, , , , 
641,4,,,,,,,,,,, , , , 
642,5,,,,,,,,,,, , , , 
643,6,,,,,,,,,,, , , , 
644,7,19.3,24.0,14.6,,68.0,0.0,,8.9,16.5,, , , , 
645,8,19.7,22.2,17.0,,73.0,0.0,9.7,19.3,29.4,, , , , 
646,9,18.2,20.0,16.7,,71.0,0.0,10.0,20.4,29.4,, , , , 
647,10,,,,,,,,,,, , , , 
648,11,,,,,,,,,,, , , , 
649,12,,,,,,,,,,,, , , 
650,13,17.2,20.0,13.9,,71.0,0.25,10.0,11.3,20.6,, , , , 
651,14,17.5,21.0,13.7,,77.0,0.0,8.2,9.6,18.3,, , , , 
652,15,17.9,20.0,14.0,,82.0,0.0,6.3,7.8,20.6,, , , , 
653,16,,,,,,,,,,,, , , 
654,17,,,,,,,,,,,, , , 
655,18,,,,,,,,,,,, , , 
656,19,14.2,16.0,12.0,,60.0,2.54,10.0,18.5,31.7,42.4,, , , 
657,20,13.6,15.0,9.0,,59.0,0.0,,9.3,14.8,, , , , 
658,21,16.3,19.0,13.3,,63.0,0.0,,12.6,20.6,, , , , 
659,22,,,,,,,,,,, , , , 
660,23,,,,,,,,,,,, , , 
661,24,,,,,,,,,,,, , , 
662,25,17.0,20.0,12.0,,76.0,5.08,10.0,15.9,29.4,,, , , 
663,26,14.0,16.0,11.8,,84.0,1.52,10.0,20.2,37.0,,, , , 
664,27,11.5,15.4,9.9,,87.0,0.51,8.4,34.4,42.4,51.9,, , , 
665,28,,,,,,,,,,, , , , 
666,29,,,,,,,,,,,, , , 
667,30,,,,,,,,,,,, , , 
668,31,10.9,13.0,9.6,,85.0,3.3,7.7,28.2,42.4,,, , , 
669,1,11.6,13.0,10.7,,69.0,8.64,9.0,26.3,40.7,,, , , 
670,2,11.4,14.0,7.0,,62.0,0.0,10.0,18.0,24.1,40.7, , , , 
671,3,11.0,14.0,9.0,,53.0,0.0,10.0,15.6,24.1,40.7, , , , 
672,4,,,,,,,,,,, , , , 
673,5,,,,,,,,,,, , , , 
674,6,,,,,,,,,,, , , , 
675,7,15.7,19.0,11.3,,68.0,0.0,5.6,5.7,14.8,, , , , 
676,8,16.7,21.0,11.8,,53.0,0.0,5.5,8.5,20.6,, , , , 
677,9,15.8,20.0,11.5,,75.0,0.0,7.2,10.4,18.3,,, , , 
678,10,,,,,,,,,,, , , , 
679,11,,,,,,,,,,, , , , 
680,12,,,,,,,,,,, , , , 
681,13,15.4,17.0,13.8,,83.0,2.03,6.4,8.3,16.5,,, , , 
682,14,15.7,17.2,14.0,,82.0,0.0,7.6,19.3,27.8,35.2, , , , 
683,15,13.7,15.0,12.4,,85.0,0.0,7.6,25.2,35.2,, , , , 
684,16,,,,,,,,,,,, , , 
685,17,,,,,,,,,,, , , , 
686,18,,,,,,,,,,, , , , 
687,19,18.2,21.0,14.0,,66.0,0.0,8.7,10.4,27.8,,, , , 
688,20,12.7,15.0,10.7,,77.0,17.53,9.7,14.4,27.8,,, ,, 
689,21,10.3,12.0,7.0,,74.0,0.0,10.0,16.5,35.2,,, , , 
690,22,,,,,,,,,,,, , , 
691,23,,,,,,,,,,,, , , 
692,24,,,,,,,,,,,, , , 
693,25,8.2,9.0,6.8,,76.0,11.94,9.0,29.1,38.9,55.4,, , , 
694,26,6.7,8.0,5.4,,79.0,2.54,9.0,28.5,42.4,57.6,, , , 
695,27,6.4,8.0,5.0,,79.0,0.51,10.0,19.3,25.9,, , , , 
696,28,,,,,,,,,,, , , , 
697,29,,,,,,,,,,, , , , 
698,30,,,,,,,,,,,, , , 
699,1,8.9,10.0,8.0,,81.0,6.86,10.0,17.6,25.9,40.7,, , , 
700,2,10.6,13.0,8.3,,78.0,0.51,9.3,11.7,18.3,,, , , 
701,3,14.1,20.0,10.3,,80.0,3.05,8.4,15.7,27.8,29.4,, , , 
702,4,,,,,,,,,,,, , , 
703,5,,,,,,,,,,,, , , 
704,6,,,,,,,,,,,, , , 
705,7,13.8,17.0,11.9,,85.0,3.05,8.0,8.7,18.3,,, , , 
706,8,12.0,14.0,10.7,,89.0,0.0,7.6,18.3,24.1,,, , , 
707,9,11.7,14.0,9.0,,90.0,0.25,7.6,25.9,37.0,, , , , 
708,10,,,,,,,,,,,, , , 
709,11,,,,,,,,,,,, , , 
710,12,,,,,,,,,,,, , , 
711,13,9.6,11.0,6.0,,71.0,6.35,9.8,14.8,27.8,, , , , 
712,14,8.9,13.0,5.0,,81.0,0.0,6.4,7.4,14.8,, , , , 
713,15,9.1,12.0,5.0,,85.0,0.0,4.7,6.5,14.8,, , , ,
714,16,,,,,,,,,,, , , , 
715,17,,,,,,,,,,,, , , 
716,18,,,,,,,,,,,, , , 
717,19,9.9,12.0,7.0,,81.0,0.0,6.1,8.7,16.5,, , , , 
718,20,10.6,12.0,8.6,,83.0,0.0,5.3,14.6,25.9,, , , , 
719,21,9.9,12.0,7.0,,77.0,7.11,8.2,16.7,35.2,,, , , 
720,22,,,,,,,,,,, , , , 
721,23,,,,,,,,,,, , , , 
722,24,,,,,,,,,,, , , , 
723,25,12.4,16.0,10.3,,67.0,0.0,10.0,10.9,18.3,35.2, , , , 
724,26,11.8,14.0,9.0,,78.0,4.06,8.5,10.2,22.2,35.2,, , , 
725,27,7.5,11.0,2.0,,82.0,9.4,7.9,13.3,25.9,,, , , 
726,28,,,,,,,,,,,, , , 
727,29,,,,,,,,,,,, , , 
728,30,,,,,,,,,,,,, , 
729,31,,,,,,,,,,,,,,
730,1,3.2,4.0,2.5,,78.0,13.72,7.6,36.1,42.4,61.1,,, , 
731,2,2.7,5.0,0.0,,66.0,0.0,9.7,18.3,27.8,35.2, , , , 
732,3,4.0,6.0,-1.3,,66.0,0.0,9.3,9.8,20.6,, , , , 
733,4,,,,,,,,,,,, , , 
734,5,,,,,,,,,,,, , , 
735,6,,,,,,,,,,,,, , 
736,7,-2.8,1.4,-5.0,,76.0,1.27,7.9,35.4,51.9,63.0, ,, , 
737,8,-3.5,-1.0,-5.1,,73.0,0.0,9.2,20.9,29.4,, ,, , 
738,9,-0.4,3.0,-6.0,,72.0,0.0,10.0,20.6,37.0,, , , , 
739,10,,,,,,,,,,,, , , 
740,11,,,,,,,,,,,, , , 
741,12,,,,,,,,,,,, ,, 
742,13,7.1,9.0,4.3,,64.0,25.91,10.0,21.1,29.4,44.6, , , , 
743,14,7.5,10.0,5.0,,79.0,0.0,10.0,10.0,14.8,, , , , 
744,15,6.5,8.0,5.9,,86.0,0.0,7.6,13.7,20.6,, , , , 
745,16,,,,,,,,,,, , , , 
746,17,,,,,,,,,,, , , , 
747,18,,,,,,,,,,, , , , 
748,19,10.4,12.0,6.4,,66.0,0.0,10.0,10.6,24.1,, , , , 
749,20,12.2,15.0,9.8,,63.0,0.0,10.0,11.1,20.6,, , , , 
750,21,12.1,14.0,10.0,,60.0,0.0,10.0,8.7,14.8,, , , , 
751,22,,,,,,,,,,, , , , 
752,23,,,,,,,,,,, , , , 
753,24,,,,,,,,,,,, , , 
754,25,12.3,15.0,7.9,,54.0,0.0,10.0,8.5,14.8,33.5, , , , 
755,26,8.2,11.9,6.4,,80.0,0.0,9.8,18.9,25.9,,, , , 
756,27,8.7,12.0,7.0,,83.0,1.27,7.9,12.4,24.1,31.7,, , , 
757,28,,,,,,,,,,,, , , 
758,29,,,,,,,,,,,, , , 
759,30,,,,,,,,,,,, , , 
760,31,13.2,15.0,10.4,,63.0,0.25,10.0,33.9,57.6,79.5,, , , 
761,1,15.2,18.4,13.0,,58.0,0.0,8.0,31.1,48.2,66.5,, , , 
762,2,11.0,15.0,8.0,,80.0,3.05,8.2,18.5,31.7,40.7,, ,, 
763,3,8.6,10.4,5.0,,81.0,25.15,9.3,17.8,38.9,,, ,, 
764,4,,,,,,,,,,,, , , 
765,5,,,,,,,,,,, , , , 
766,6,,,,,,,,,,,, ,, 
767,7,6.4,10.0,4.0,,81.0,3.05,10.0,23.7,40.7,57.6,, , , 
768,8,5.2,7.0,3.0,,81.0,0.0,9.0,9.1,25.9,,, , , 
769,9,3.9,5.0,2.0,,75.0,13.46,9.8,22.6,33.5,48.2,,, , 
770,10,,,,,,,,,,, ,, , 
771,11,,,,,,,,,,,,, , 
772,12,,,,,,,,,,,, , , 
773,13,4.7,7.0,2.0,,85.0,2.29,8.4,23.2,42.4,,, , , 
774,14,6.8,8.0,5.0,,79.0,0.25,10.0,15.7,22.2,38.9,, , , 
775,15,8.3,11.0,6.6,,79.0,0.51,9.8,15.6,22.2,,, , , 
776,16,,,,,,,,,,,, , , 
777,17,,,,,,,,,,,,, , 
778,18,,,,,,,,,,,,,, 
779,19,1.6,4.0,-2.0,,75.0,3.3,8.9,24.1,50.0,66.5, ,, , 
780,20,3.2,5.0,0.9,,87.0,0.76,7.9,15.4,29.4,,, , , 
781,21,5.4,8.0,1.0,,65.0,0.76,8.9,10.7,18.3,, , , , 
782,22,,,,,,,,,,, , , , 
783,23,,,,,,,,,,,, , , 
784,24,,,,,,,,,,,, , , 
785,25,12.3,15.0,9.0,,68.0,0.0,9.8,8.3,16.5,,, , , 
786,26,12.7,16.0,8.7,,61.0,0.0,,8.7,16.5,27.8, , , , 
787,27,12.1,19.0,7.0,,67.0,0.0,9.2,14.3,33.5,,, , , 
788,28,,,,,,,,,,,, , , 
789,1,8.2,11.0,7.0,,73.0,0.0,10.0,12.0,18.3,35.2, , , , 
790,2,8.2,10.0,4.6,,80.0,0.0,10.0,7.6,13.0,, , , , 
791,3,9.2,11.0,6.0,,83.0,4.06,9.3,12.0,37.0,40.7,, , , 
792,4,,,,,,,,,,, , , , 
793,5,,,,,,,,,,, , , , 
794,6,,,,,,,,,,, , , , 
795,7,8.7,10.0,8.0,,75.0,0.0,10.0,30.0,42.4,70.6, , , , 
796,8,8.0,9.0,7.0,,68.0,0.0,10.0,31.1,40.7,70.6, , , , 
797,9,8.0,9.2,7.0,,75.0,0.0,8.5,20.6,27.8,46.5,, , , 
798,10,,,,,,,,,,,, , , 
799,11,,,,,,,,,,,, , , 
800,12,,,,,,,,,,, , , , 
801,13,8.9,13.4,3.9,,65.0,0.0,9.7,11.7,22.2,31.7, , , , 
802,14,8.9,11.7,7.8,,80.0,0.76,7.7,21.3,33.5,,, , , 
803,15,8.3,10.2,7.0,,88.0,12.19,6.6,15.9,24.1,,, , , 
804,16,,,,,,,,,,,, , , 
805,17,,,,,,,,,,, , , , 
806,18,,,,,,,,,,, , , , 
807,19,5.7,8.6,2.4,,56.0,0.0,10.0,10.4,18.3,25.9, , , , 
808,20,5.4,7.9,4.0,,65.0,0.0,10.0,18.0,35.2,,, , , 
809,21,6.4,10.0,3.7,,77.0,1.52,8.0,23.2,33.5,,, , , 
810,22,,,,,,,,,,, , , , 
811,23,,,,,,,,,,,, , , 
812,24,,,,,,,,,,, , , , 
813,25,10.4,19.0,2.7,,55.0,0.0,7.2,10.9,22.2,37.0, , , , 
814,26,15.0,21.1,9.0,,50.0,0.0,9.3,7.2,13.0,,, , , 
815,27,16.2,24.0,9.4,,68.0,2.79,9.0,8.1,16.5,,, ,, 
816,28,,,,,,,,,,,, , , 
817,29,,,,,,,,,,,, , , 
818,30,,,,,,,,,,, , , , 
819,31,11.8,15.8,10.0,,84.0,2.54,9.5,10.2,14.8,,, , , 
820,1,13.2,19.2,7.0,,74.0,1.52,8.9,18.0,37.0,59.4,, ,, 
821,2,9.3,12.5,6.9,,69.0,10.67,9.7,17.0,33.5,,, , , 
822,3,8.9,13.0,5.0,,63.0,0.0,9.5,15.9,33.5,,, , , 
823,4,,,,,,,,,,, , , , 
824,5,,,,,,,,,,, , , , 
825,6,,,,,,,,,,, , , , 
826,7,7.3,9.2,6.0,,76.0,20.32,10.0,18.5,27.8,,, , , 
827,8,8.1,11.0,5.7,,54.0,0.51,10.0,23.0,31.7,, , , , 
828,9,8.8,10.8,7.0,,65.0,0.0,8.4,33.3,44.6,72.2,, , , 
829,10,,,,,,,,,,, , , , 
830,11,,,,,,,,,,, , , , 
831,12,,,,,,,,,,, , , , 
832,13,12.5,18.4,8.0,,66.0,0.0,,8.9,18.3,, , , , 
833,14,12.3,17.9,8.0,,72.0,0.0,10.6,14.4,35.2,,, ,, 
834,15,12.0,15.2,8.0,,77.0,0.51,8.9,10.9,22.2,, , , , 
835,16,,,,,,,,,,, , , ,
836,17,,,,,,,,,,, , , , 
837,18,,,,,,,,,,, , , , 
838,19,10.0,15.0,7.8,,75.0,0.51,9.7,21.3,44.6,46.5,, , , 
839,20,9.9,13.0,6.9,,60.0,0.0,,11.9,18.3,, , , , 
840,21,9.9,11.9,6.0,,66.0,0.25,10.0,17.4,31.7,46.5,, , , 
841,22,,,,,,,,,,,, ,, 
842,23,,,,,,,,,,,, , , 
843,24,,,,,,,,,,, , , , 
844,25,14.0,17.7,9.0,,63.0,0.0,9.3,9.6,24.1,,, , , 
845,26,14.6,17.7,12.0,,70.0,0.51,9.2,9.4,14.8,33.5,, , , 
846,27,16.6,21.0,12.0,,63.0,0.0,6.6,8.3,14.8,, , , , 
847,28,,,,,,,,,,, , , , 
848,29,,,,,,,,,,,, ,, 
849,30,,,,,,,,,,, , , , 
850,1,12.8,15.0,11.0,,85.0,0.0,6.3,9.1,16.5,, , , , 
851,2,16.7,22.3,12.0,,69.0,0.0,6.8,7.0,16.5,,, , , 
852,3,16.3,20.1,14.5,,82.0,1.78,9.7,8.9,18.3,,, , , 
853,4,,,,,,,,,,, , , , 
854,5,,,,,,,,,,, , , , 
855,6,,,,,,,,,,, , , , 
856,7,20.8,26.1,16.0,,58.0,9.91,8.9,13.5,59.4,83.5,, ,, 
857,8,16.3,18.0,12.0,,83.0,29.46,8.4,15.4,31.7,,, , , 
858,9,17.1,22.7,11.9,,62.0,8.13,,17.4,29.4,, , , , 
859,10,,,,,,,,,,, , , , 
860,11,,,,,,,,,,, , , , 
861,12,,,,,,,,,,, , , , 
862,13,18.2,24.3,13.4,,54.0,0.0,10.0,12.6,22.2,, , , , 
863,14,17.6,21.6,12.5,,60.0,0.0,,9.4,14.8,, , , , 
864,15,20.3,25.4,16.0,,55.0,0.0,10.0,10.4,16.5,, , , , 
865,16,,,,,,,,,,, , , , 
866,17,,,,,,,,,,, , , , 
867,18,,,,,,,,,,, , , , 
868,19,20.9,26.1,18.0,,69.0,0.0,10.0,20.7,29.4,, , , , 
869,20,19.0,23.0,17.0,,75.0,0.25,10.0,17.2,29.4,,, ,, 
870,21,18.4,21.1,16.0,,73.0,0.0,10.0,14.3,25.9,, , , , 
871,22,,,,,,,,,,, , , , 
872,23,,,,,,,,,,, , , , 
873,24,,,,,,,,,,, , , , 
874,25,21.4,26.3,16.9,,64.0,0.0,6.8,11.1,20.6,, , , , 
875,26,22.5,26.6,19.0,,56.0,0.0,10.0,9.3,14.8,29.4, , , , 
876,27,19.8,21.4,17.0,,66.0,0.25,10.0,9.8,25.9,,, , , 
877,28,,,,,,,,,,,, , , 
