,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Date
379,15,6.5,8.0,5.9,,86.0,0.0,7.6,13.7,20.6,, , , , ,2015-1
380,16,,,,,,,,,,, , , , ,2015-1
381,17,,,,,,,,,,, , , , ,2015-1
382,18,,,,,,,,,,, , , , ,2015-1
383,19,10.4,12.0,6.4,,66.0,0.0,10.0,10.6,24.1,, , , , ,2015-1
384,20,12.2,15.0,9.8,,63.0,0.0,10.0,11.1,20.6,, , , , ,2015-1
385,21,12.1,14.0,10.0,,60.0,0.0,10.0,8.7,14.8,, , , , ,2015-1
386,22,,,,,,,,,,, , , , ,2015-1
387,23,,,,,,,,,,, , , , ,2015-1
388,24,,,,,,,,,,,, , , ,2015-1
389,25,12.3,15.0,7.9,,54.0,0.0,10.0,8.5,14.8,33.5, , , , ,2015-1
390,26,8.2,11.9,6.4,,80.0,0.0,9.8,18.9,25.9,,, , , ,2015-1
391,27,8.7,12.0,7.0,,83.0,1.27,7.9,12.4,24.1,31.7,, , , ,2015-1
392,28,,,,,,,,,,,, , , ,2015-1
393,29,,,,,,,,,,,, , , ,2015-1
394,30,,,,,,,,,,,, , , ,2015-1
395,31,13.2,15.0,10.4,,63.0,0.25,10.0,33.9,57.6,79.5,, , , ,2015-1
396,1,15.2,18.4,13.0,,58.0,0.0,8.0,31.1,48.2,66.5,, , , ,2015-2
397,2,11.0,15.0,8.0,,80.0,3.05,8.2,18.5,31.7,40.7,, ,, ,2015-2
398,3,8.6,10.4,5.0,,81.0,25.15,9.3,17.8,38.9,,, ,, ,2015-2
399,4,,,,,,,,,,,, , , ,2015-2
400,5,,,,,,,,,,, , , , ,2015-2
401,6,,,,,,,,,,,, ,, ,2015-2
402,7,6.4,10.0,4.0,,81.0,3.05,10.0,23.7,40.7,57.6,, , , ,2015-2
403,8,5.2,7.0,3.0,,81.0,0.0,9.0,9.1,25.9,,, , , ,2015-2
404,9,3.9,5.0,2.0,,75.0,13.46,9.8,22.6,33.5,48.2,,, , ,2015-2
405,10,,,,,,,,,,, ,, , ,2015-2
406,11,,,,,,,,,,,,, , ,2015-2
407,12,,,,,,,,,,,, , , ,2015-2
408,13,4.7,7.0,2.0,,85.0,2.29,8.4,23.2,42.4,,, , , ,2015-2
409,14,6.8,8.0,5.0,,79.0,0.25,10.0,15.7,22.2,38.9,, , , ,2015-2
410,15,8.3,11.0,6.6,,79.0,0.51,9.8,15.6,22.2,,, , , ,2015-2
411,16,,,,,,,,,,,, , , ,2015-2
412,17,,,,,,,,,,,,, , ,2015-2
413,18,,,,,,,,,,,,,, ,2015-2
414,19,1.6,4.0,-2.0,,75.0,3.3,8.9,24.1,50.0,66.5, ,, , ,2015-2
415,20,3.2,5.0,0.9,,87.0,0.76,7.9,15.4,29.4,,, , , ,2015-2
416,21,5.4,8.0,1.0,,65.0,0.76,8.9,10.7,18.3,, , , , ,2015-2
417,22,,,,,,,,,,, , , , ,2015-2
418,23,,,,,,,,,,,, , , ,2015-2
419,24,,,,,,,,,,,, , , ,2015-2
420,25,12.3,15.0,9.0,,68.0,0.0,9.8,8.3,16.5,,, , , ,2015-2
421,26,12.7,16.0,8.7,,61.0,0.0,,8.7,16.5,27.8, , , , ,2015-2
422,27,12.1,19.0,7.0,,67.0,0.0,9.2,14.3,33.5,,, , , ,2015-2
423,28,,,,,,,,,,,, , , ,2015-2
424,1,8.2,11.0,7.0,,73.0,0.0,10.0,12.0,18.3,35.2, , , , ,2015-3
425,2,8.2,10.0,4.6,,80.0,0.0,10.0,7.6,13.0,, , , , ,2015-3
426,3,9.2,11.0,6.0,,83.0,4.06,9.3,12.0,37.0,40.7,, , , ,2015-3
427,4,,,,,,,,,,, , , , ,2015-3
428,5,,,,,,,,,,, , , , ,2015-3
429,6,,,,,,,,,,, , , , ,2015-3
430,7,8.7,10.0,8.0,,75.0,0.0,10.0,30.0,42.4,70.6, , , , ,2015-3
431,8,8.0,9.0,7.0,,68.0,0.0,10.0,31.1,40.7,70.6, , , , ,2015-3
432,9,8.0,9.2,7.0,,75.0,0.0,8.5,20.6,27.8,46.5,, , , ,2015-3
433,10,,,,,,,,,,,, , , ,2015-3
434,11,,,,,,,,,,,, , , ,2015-3
435,12,,,,,,,,,,, , , , ,2015-3
436,13,8.9,13.4,3.9,,65.0,0.0,9.7,11.7,22.2,31.7, , , , ,2015-3
437,14,8.9,11.7,7.8,,80.0,0.76,7.7,21.3,33.5,,, , , ,2015-3
438,15,8.3,10.2,7.0,,88.0,12.19,6.6,15.9,24.1,,, , , ,2015-3
439,16,,,,,,,,,,,, , , ,2015-3
440,17,,,,,,,,,,, , , , ,2015-3
441,18,,,,,,,,,,, , , , ,2015-3
442,19,5.7,8.6,2.4,,56.0,0.0,10.0,10.4,18.3,25.9, , , , ,2015-3
443,20,5.4,7.9,4.0,,65.0,0.0,10.0,18.0,35.2,,, , , ,2015-3
444,21,6.4,10.0,3.7,,77.0,1.52,8.0,23.2,33.5,,, , , ,2015-3
445,22,,,,,,,,,,, , , , ,2015-3
446,23,,,,,,,,,,,, , , ,2015-3
447,24,,,,,,,,,,, , , , ,2015-3
448,25,10.4,19.0,2.7,,55.0,0.0,7.2,10.9,22.2,37.0, , , , ,2015-3
449,26,15.0,21.1,9.0,,50.0,0.0,9.3,7.2,13.0,,, , , ,2015-3
450,27,16.2,24.0,9.4,,68.0,2.79,9.0,8.1,16.5,,, ,, ,2015-3
451,28,,,,,,,,,,,, , , ,2015-3
452,29,,,,,,,,,,,, , , ,2015-3
453,30,,,,,,,,,,, , , , ,2015-3
454,31,11.8,15.8,10.0,,84.0,2.54,9.5,10.2,14.8,,, , , ,2015-3
455,1,13.2,19.2,7.0,,74.0,1.52,8.9,18.0,37.0,59.4,, ,, ,2015-4
456,2,9.3,12.5,6.9,,69.0,10.67,9.7,17.0,33.5,,, , , ,2015-4
457,3,8.9,13.0,5.0,,63.0,0.0,9.5,15.9,33.5,,, , , ,2015-4
458,4,,,,,,,,,,, , , , ,2015-4
459,5,,,,,,,,,,, , , , ,2015-4
460,6,,,,,,,,,,, , , , ,2015-4
461,7,7.3,9.2,6.0,,76.0,20.32,10.0,18.5,27.8,,, , , ,2015-4
462,8,8.1,11.0,5.7,,54.0,0.51,10.0,23.0,31.7,, , , , ,2015-4
463,9,8.8,10.8,7.0,,65.0,0.0,8.4,33.3,44.6,72.2,, , , ,2015-4
464,10,,,,,,,,,,, , , , ,2015-4
465,11,,,,,,,,,,, , , , ,2015-4
466,12,,,,,,,,,,, , , , ,2015-4
467,13,12.5,18.4,8.0,,66.0,0.0,,8.9,18.3,, , , , ,2015-4
468,14,12.3,17.9,8.0,,72.0,0.0,10.6,14.4,35.2,,, ,, ,2015-4
469,15,12.0,15.2,8.0,,77.0,0.51,8.9,10.9,22.2,, , , , ,2015-4
470,16,,,,,,,,,,, , , ,,2015-4
471,17,,,,,,,,,,, , , , ,2015-4
472,18,,,,,,,,,,, , , , ,2015-4
473,19,10.0,15.0,7.8,,75.0,0.51,9.7,21.3,44.6,46.5,, , , ,2015-4
474,20,9.9,13.0,6.9,,60.0,0.0,,11.9,18.3,, , , , ,2015-4
475,21,9.9,11.9,6.0,,66.0,0.25,10.0,17.4,31.7,46.5,, , , ,2015-4
476,22,,,,,,,,,,,, ,, ,2015-4
477,23,,,,,,,,,,,, , , ,2015-4
478,24,,,,,,,,,,, , , , ,2015-4
479,25,14.0,17.7,9.0,,63.0,0.0,9.3,9.6,24.1,,, , , ,2015-4
480,26,14.6,17.7,12.0,,70.0,0.51,9.2,9.4,14.8,33.5,, , , ,2015-4
481,27,16.6,21.0,12.0,,63.0,0.0,6.6,8.3,14.8,, , , , ,2015-4
482,28,,,,,,,,,,, , , , ,2015-4
483,29,,,,,,,,,,,, ,, ,2015-4
484,30,,,,,,,,,,, , , , ,2015-4
485,1,12.8,15.0,11.0,,85.0,0.0,6.3,9.1,16.5,, , , , ,2015-5
486,2,16.7,22.3,12.0,,69.0,0.0,6.8,7.0,16.5,,, , , ,2015-5
487,3,16.3,20.1,14.5,,82.0,1.78,9.7,8.9,18.3,,, , , ,2015-5
488,4,,,,,,,,,,, , , , ,2015-5
489,5,,,,,,,,,,, , , , ,2015-5
490,6,,,,,,,,,,, , , , ,2015-5
491,7,20.8,26.1,16.0,,58.0,9.91,8.9,13.5,59.4,83.5,, ,, ,2015-5
492,8,16.3,18.0,12.0,,83.0,29.46,8.4,15.4,31.7,,, , , ,2015-5
493,9,17.1,22.7,11.9,,62.0,8.13,,17.4,29.4,, , , , ,2015-5
494,10,,,,,,,,,,, , , , ,2015-5
495,11,,,,,,,,,,, , , , ,2015-5
496,12,,,,,,,,,,, , , , ,2015-5
497,13,18.2,24.3,13.4,,54.0,0.0,10.0,12.6,22.2,, , , , ,2015-5
498,14,17.6,21.6,12.5,,60.0,0.0,,9.4,14.8,, , , , ,2015-5
499,15,20.3,25.4,16.0,,55.0,0.0,10.0,10.4,16.5,, , , , ,2015-5
500,16,,,,,,,,,,, , , , ,2015-5
501,17,,,,,,,,,,, , , , ,2015-5
502,18,,,,,,,,,,, , , , ,2015-5
503,19,20.9,26.1,18.0,,69.0,0.0,10.0,20.7,29.4,, , , , ,2015-5
504,20,19.0,23.0,17.0,,75.0,0.25,10.0,17.2,29.4,,, ,, ,2015-5
505,21,18.4,21.1,16.0,,73.0,0.0,10.0,14.3,25.9,, , , , ,2015-5
506,22,,,,,,,,,,, , , , ,2015-5
507,23,,,,,,,,,,, , , , ,2015-5
508,24,,,,,,,,,,, , , , ,2015-5
509,25,21.4,26.3,16.9,,64.0,0.0,6.8,11.1,20.6,, , , , ,2015-5
510,26,22.5,26.6,19.0,,56.0,0.0,10.0,9.3,14.8,29.4, , , , ,2015-5
511,27,19.8,21.4,17.0,,66.0,0.25,10.0,9.8,25.9,,, , , ,2015-5
512,28,,,,,,,,,,,, , , ,2015-5
513,29,,,,,,,,,,, , , , ,2015-5
514,30,,,,,,,,,,, , , , ,2015-5
515,31,19.2,24.4,13.3,,58.0,0.0,10.0,11.1,16.5,, , , , ,2015-5
516,1,20.6,24.6,16.9,,60.0,0.0,10.0,18.0,27.8,33.5, , , , ,2015-6
517,2,20.5,25.0,17.7,,67.0,0.0,10.0,21.7,33.5,46.5, , , , ,2015-6
518,3,20.7,23.3,18.5,,67.0,0.0,10.0,16.3,22.2,,, , , ,2015-6
519,4,,,,,,,,,,,, , , ,2015-6
520,5,,,,,,,,,,,, ,, ,2015-6
521,6,,,,,,,,,,,, , , ,2015-6
522,7,21.3,25.5,19.0,,69.0,0.51,10.0,22.2,33.5,48.2,, , , ,2015-6
523,8,19.4,22.0,17.0,,80.0,3.05,9.8,14.8,22.2,,, ,, ,2015-6
524,9,20.4,24.0,17.0,,68.0,0.0,10.0,11.3,18.3,, , , , ,2015-6
525,10,,,,,,,,,,, , , , ,2015-6
526,11,,,,,,,,,,, , , , ,2015-6
527,12,,,,,,,,,,, , , , ,2015-6
528,13,24.3,29.4,19.0,,52.0,0.0,10.9,15.6,27.8,40.7, , , , ,2015-6
529,14,23.3,27.9,17.5,,58.0,0.0,9.5,10.6,20.6,, , , , ,2015-6
530,15,24.8,29.0,20.5,,55.0,0.0,,8.1,13.0,, , , , ,2015-6
531,16,,,,,,,,,,,, ,, ,2015-6
532,17,,,,,,,,,,, , , , ,2015-6
533,18,,,,,,,,,,,, ,, ,2015-6
534,19,20.4,23.2,17.0,,71.0,0.0,10.0,23.2,38.9,,, , , ,2015-6
535,20,21.2,24.1,15.8,,61.0,0.0,10.0,9.4,16.5,, , , , ,2015-6
536,21,23.7,29.6,17.2,,48.0,0.0,11.6,13.3,27.8,, , , , ,2015-6
537,22,,,,,,,,,,, , , , ,2015-6
538,23,,,,,,,,,,,, , , ,2015-6
539,24,,,,,,,,,,, , , , ,2015-6
540,25,21.8,27.4,16.9,,64.0,0.0,10.0,12.2,25.9,, , , , ,2015-6
541,26,22.4,26.0,19.0,,52.0,0.0,10.0,10.7,16.5,, , , , ,2015-6
542,27,21.9,25.0,18.0,,62.0,0.0,10.0,19.8,37.0,48.2,, ,, ,2015-6
543,28,,,,,,,,,,, , , , ,2015-6
544,29,,,,,,,,,,, , , , ,2015-6
545,30,,,,,,,,,,, , , , ,2015-6
546,1,24.3,29.6,20.0,,51.0,0.0,9.8,16.1,25.9,38.9, , , , ,2015-7
547,2,24.3,29.0,21.0,,55.0,0.0,10.0,15.6,22.2,37.0, , , , ,2015-7
548,3,23.7,27.8,20.0,,57.0,0.0,10.0,16.7,27.8,, , , , ,2015-7
549,4,,,,,,,,,,,, , , ,2015-7
550,5,,,,,,,,,,,, , , ,2015-7
551,6,,,,,,,,,,, , , , ,2015-7
552,7,25.4,31.3,21.0,,59.0,0.0,9.7,17.2,33.5,, , , , ,2015-7
553,8,26.8,32.4,22.0,,56.0,0.0,10.0,22.0,29.4,46.5, , , , ,2015-7
554,9,25.8,30.3,23.0,,71.0,0.0,10.0,14.8,20.6,, , , , ,2015-7
555,10,,,,,,,,,,, , , , ,2015-7
556,11,,,,,,,,,,, , , , ,2015-7
557,12,,,,,,,,,,, , , , ,2015-7
558,13,24.4,29.1,19.0,,49.0,0.0,10.0,15.2,24.1,, , , , ,2015-7
559,14,24.1,30.0,18.9,,61.0,0.0,10.0,15.0,29.4,, , , , ,2015-7
560,15,24.7,28.5,20.0,,58.0,0.0,10.0,13.1,24.1,35.2, , , , ,2015-7
561,16,,,,,,,,,,, , , , ,2015-7
562,17,,,,,,,,,,, , , , ,2015-7
563,18,,,,,,,,,,, , , , ,2015-7
564,19,26.2,31.9,22.0,,48.0,0.0,,22.6,35.2,, , , , ,2015-7
565,20,25.5,30.3,22.0,,58.0,0.0,11.3,18.7,25.9,, , , , ,2015-7
566,21,25.8,31.1,21.4,,56.0,0.0,,18.1,31.7,44.6, , , , ,2015-7
567,22,,,,,,,,,,, , , , ,2015-7
568,23,,,,,,,,,,, , , , ,2015-7
569,24,,,,,,,,,,, , , , ,2015-7
570,25,25.2,28.0,22.0,,69.0,0.0,10.0,10.7,18.3,29.4, , , , ,2015-7
571,26,27.1,31.6,23.0,,56.0,0.0,10.0,9.1,14.8,, , , , ,2015-7
572,27,28.6,35.3,23.6,,57.0,0.0,,10.0,16.5,, , , , ,2015-7
573,28,,,,,,,,,,, , , , ,2015-7
574,29,,,,,,,,,,, , , , ,2015-7
575,30,,,,,,,,,,, , , , ,2015-7
576,31,28.1,33.6,24.8,,62.0,0.0,10.0,22.6,29.4,35.2, , , , ,2015-7
577,1,27.3,31.0,24.5,,68.0,0.0,10.0,25.0,40.7,53.5,, , , ,2015-8
578,2,27.4,30.9,25.0,,65.0,0.0,10.0,24.6,35.2,38.9, , , , ,2015-8
579,3,27.4,31.6,25.0,,61.0,0.0,10.0,20.9,29.4,, , , , ,2015-8
580,4,,,,,,,,,,, , , , ,2015-8
581,5,,,,,,,,,,, , , , ,2015-8
582,6,,,,,,,,,,, , , , ,2015-8
583,7,28.2,31.9,26.0,,60.0,0.0,10.0,24.8,37.0,55.4, , , , ,2015-8
584,8,27.6,32.0,25.0,,58.0,0.0,10.0,25.6,35.2,50.0, , , , ,2015-8
585,9,27.8,32.8,25.0,,61.0,0.0,10.0,18.0,29.4,, , , , ,2015-8
586,10,,,,,,,,,,,, , , ,2015-8
587,11,,,,,,,,,,, , , , ,2015-8
588,12,,,,,,,,,,, , , , ,2015-8
589,13,28.0,32.2,24.6,,57.0,0.0,10.0,13.9,18.3,, , , , ,2015-8
590,14,27.9,34.8,23.8,,60.0,0.0,10.0,12.4,18.3,, , , , ,2015-8
591,15,27.9,32.0,24.9,,63.0,0.0,10.0,13.7,22.2,29.4, , , , ,2015-8
592,16,,,,,,,,,,, , , , ,2015-8
593,17,,,,,,,,,,, , , , ,2015-8
594,18,,,,,,,,,,, , , , ,2015-8
595,19,28.2,32.8,25.0,,58.0,0.0,10.0,19.1,29.4,35.2, , , , ,2015-8
596,20,28.0,32.7,25.0,,58.0,0.0,10.0,20.2,29.4,38.9, , , , ,2015-8
597,21,27.2,30.8,25.0,,61.0,0.0,10.0,23.3,31.7,48.2, , ,, ,2015-8
598,22,,,,,,,,,,,, , , ,2015-8
599,23,,,,,,,,,,,, , , ,2015-8
600,24,,,,,,,,,,, , , , ,2015-8
601,25,26.3,32.4,23.0,,50.0,0.0,10.0,18.5,29.4,, , , , ,2015-8
602,26,25.5,29.7,23.0,,48.0,0.0,10.0,19.4,29.4,, , , , ,2015-8
603,27,25.3,30.0,22.0,,52.0,0.0,10.0,18.1,33.5,, , , , ,2015-8
604,28,,,,,,,,,,, , , , ,2015-8
605,29,,,,,,,,,,, , , , ,2015-8
606,30,,,,,,,,,,, , , , ,2015-8
607,31,26.1,30.1,21.8,,58.0,0.0,10.0,19.6,29.4,, , , , ,2015-8
608,1,27.1,34.3,22.0,,50.0,0.0,,18.9,29.4,, , , , ,2015-9
609,2,26.2,30.0,23.0,,70.0,0.0,,11.7,18.3,, , , , ,2015-9
610,3,26.1,33.6,21.5,,70.0,0.0,8.2,12.0,24.1,, , , , ,2015-9
611,4,,,,,,,,,,, , , , ,2015-9
612,5,,,,,,,,,,, , , , ,2015-9
613,6,,,,,,,,,,, , , , ,2015-9
614,7,24.9,28.3,22.8,,58.0,0.0,10.0,23.9,37.0,40.7, , , , ,2015-9
615,8,24.3,28.0,22.0,,56.0,0.0,10.0,23.9,38.9,55.4,, , , ,2015-9
616,9,23.8,27.0,20.8,,56.0,0.0,10.0,23.0,31.7,,, , , ,2015-9
617,10,,,,,,,,,,, , , , ,2015-9
618,11,,,,,,,,,,, , , , ,2015-9
619,12,,,,,,,,,,,, ,, ,2015-9
620,13,22.7,25.5,20.9,,73.0,0.0,10.0,27.0,40.7,, , , , ,2015-9
621,14,23.1,26.5,21.0,,66.0,0.0,10.0,19.3,29.4,, , , , ,2015-9
622,15,23.3,27.0,20.5,,66.0,0.0,10.0,18.0,25.9,, , , , ,2015-9
623,16,,,,,,,,,,, , , , ,2015-9
624,17,,,,,,,,,,, , , , ,2015-9
625,18,,,,,,,,,,, , , , ,2015-9
626,19,24.2,28.3,21.5,,63.0,0.0,10.0,17.8,25.9,, , , , ,2015-9
627,20,23.1,25.8,20.0,,71.0,0.0,9.5,10.6,16.5,, , , , ,2015-9
628,21,23.3,28.0,19.3,,67.0,0.0,8.0,12.4,20.6,, , , , ,2015-9
629,22,,,,,,,,,,,, , , ,2015-9
630,23,,,,,,,,,,,, , , ,2015-9
631,24,,,,,,,,,,, , , , ,2015-9
632,25,24.4,28.1,21.0,,62.0,0.25,7.7,9.4,14.8,, , , , ,2015-9
633,26,24.1,30.2,19.5,,67.0,0.0,10.0,12.6,22.2,, , , , ,2015-9
634,27,25.0,30.0,22.8,,72.0,0.25,10.0,14.6,24.1,,, , , ,2015-9
635,28,,,,,,,,,,,, ,, ,2015-9
636,29,,,,,,,,,,,, ,, ,2015-9
637,30,,,,,,,,,,,,, , ,2015-9
638,1,17.4,19.7,15.8,,69.0,0.0,10.0,28.2,33.5,, , , , ,2015-10
639,2,18.3,21.0,16.0,,74.0,0.0,10.0,26.5,35.2,, , , , ,2015-10
640,3,20.3,23.6,16.0,,68.0,0.0,10.0,17.6,25.9,, , , , ,2015-10
641,4,,,,,,,,,,, , , , ,2015-10
642,5,,,,,,,,,,, , , , ,2015-10
643,6,,,,,,,,,,,, ,, ,2015-10
644,7,19.1,23.5,15.0,,72.0,0.0,10.0,13.3,20.6,,, , , ,2015-10
645,8,18.4,21.3,16.0,,74.0,1.52,10.5,23.3,33.5,,, , , ,2015-10
646,9,18.1,21.4,15.4,,60.0,0.0,10.0,16.9,24.1,, , , , ,2015-10
647,10,,,,,,,,,,, , , , ,2015-10
648,11,,,,,,,,,,,, ,, ,2015-10
649,12,,,,,,,,,,,, , , ,2015-10
650,13,14.1,15.3,13.0,,84.0,6.1,9.8,25.9,33.5,,, , , ,2015-10
651,14,17.2,21.1,14.4,,68.0,0.0,10.0,19.8,33.5,35.2, , , , ,2015-10
652,15,17.4,20.8,15.4,,65.0,0.0,10.0,19.6,29.4,44.6, , , , ,2015-10
653,16,,,,,,,,,,, , , , ,2015-10
654,17,,,,,,,,,,, , , , ,2015-10
655,18,,,,,,,,,,, , , , ,2015-10
656,19,18.2,21.2,14.9,,75.0,0.0,9.0,9.3,13.0,, , , , ,2015-10
657,20,18.9,23.0,14.4,,75.0,0.0,7.2,7.2,14.8,, , , , ,2015-10
658,21,16.1,18.6,14.0,,83.0,2.29,8.0,22.8,33.5,50.0,, ,, ,2015-10
659,22,,,,,,,,,,,, , , ,2015-10
660,23,,,,,,,,,,,, , , ,2015-10
661,24,,,,,,,,,,,, , , ,2015-10
662,25,14.2,17.5,10.8,,70.0,1.27,10.0,14.4,27.8,42.4,, , , ,2015-10
663,26,14.8,18.1,10.5,,66.0,0.25,10.0,15.0,22.2,, , , , ,2015-10
664,27,14.8,18.5,12.0,,63.0,0.0,10.0,19.1,29.4,,, , , ,2015-10
665,28,,,,,,,,,,, , , , ,2015-10
666,29,,,,,,,,,,, , , , ,2015-10
667,30,,,,,,,,,,, , , , ,2015-10
668,31,14.1,16.2,12.7,,58.0,0.0,10.5,29.3,44.6,63.0, , , , ,2015-10
669,1,13.7,16.3,12.9,,55.0,0.0,10.0,26.9,37.0,55.4, , , , ,2015-11
670,2,13.7,17.5,10.0,,61.0,0.0,10.0,18.1,25.9,, , , , ,2015-11
671,3,13.3,17.6,8.7,,67.0,0.0,9.7,12.0,22.2,, , , , ,2015-11
672,4,,,,,,,,,,, , , , ,2015-11
673,5,,,,,,,,,,, , , , ,2015-11
674,6,,,,,,,,,,, , , , ,2015-11
675,7,14.5,16.0,12.0,,70.0,0.0,10.0,18.5,27.8,, , , , ,2015-11
676,8,12.9,16.5,9.2,,69.0,0.0,6.3,12.6,22.2,, , , , ,2015-11
677,9,14.6,16.2,11.5,,80.0,0.0,6.1,14.3,25.9,37.0, , , , ,2015-11
678,10,,,,,,,,,,, , , , ,2015-11
679,11,,,,,,,,,,, , , , ,2015-11
680,12,,,,,,,,,,, , , ,,2015-11
681,13,15.6,19.3,12.3,,81.0,0.0,6.0,10.7,22.2,, , , ,,2015-11
682,14,13.9,16.3,10.0,,84.0,0.0,5.1,10.7,16.5,, , , , ,2015-11
683,15,13.9,17.5,9.0,,71.0,0.25,7.6,10.9,18.3,29.4, , , ,,2015-11
684,16,,,,,,,,,,, , , , ,2015-11
685,17,,,,,,,,,,, , , , ,2015-11
686,18,,,,,,,,,,, , , , ,2015-11
687,19,14.4,16.2,13.0,,85.0,0.0,7.2,12.6,22.2,, , , , ,2015-11
688,20,14.8,18.0,10.5,,73.0,0.51,5.3,15.6,40.7,, , , , ,2015-11
689,21,17.8,20.0,15.3,,63.0,0.0,,36.1,51.9,70.6, , , , ,2015-11
690,22,,,,,,,,,,, , , , ,2015-11
691,23,,,,,,,,,,, , , , ,2015-11
692,24,,,,,,,,,,, , , , ,2015-11
693,25,15.9,18.6,11.0,,67.0,0.0,9.2,11.9,25.9,31.7, , , , ,2015-11
694,26,15.7,18.0,13.4,,74.0,3.81,9.0,11.1,29.4,33.5,, ,, ,2015-11
695,27,15.9,20.0,13.0,,80.0,14.73,8.5,13.0,22.2,,, , , ,2015-11
696,28,,,,,,,,,,,, ,, ,2015-11
697,29,,,,,,,,,,,, ,, ,2015-11
698,30,,,,,,,,,,, , , , ,2015-11
699,1,12.6,14.2,10.5,,69.0,0.0,10.0,24.8,31.7,42.4, , , , ,2015-12
700,2,11.1,14.0,8.0,,53.0,0.0,10.0,13.5,31.7,51.9, , , , ,2015-12
701,3,8.7,12.5,6.0,,55.0,0.0,9.2,12.0,20.6,38.9, , , , ,2015-12
702,4,,,,,,,,,,, , , , ,2015-12
703,5,,,,,,,,,,, , , , ,2015-12
704,6,,,,,,,,,,, , , , ,2015-12
705,7,10.0,13.0,4.1,,74.0,0.0,4.3,7.4,14.8,, , , , ,2015-12
706,8,11.3,14.0,7.0,,71.0,0.0,8.7,18.1,25.9,, , , , ,2015-12
707,9,12.1,14.2,11.0,,69.0,0.0,10.0,20.6,25.9,31.7, , , , ,2015-12
708,10,,,,,,,,,,, , , , ,2015-12
709,11,,,,,,,,,,,, , , ,2015-12
710,12,,,,,,,,,,, , , , ,2015-12
711,13,7.2,11.6,2.5,,71.0,0.0,7.6,9.8,16.5,, , , , ,2015-12
712,14,9.8,12.2,5.3,,71.0,0.0,8.0,14.6,22.2,35.2, , , , ,2015-12
713,15,10.1,13.1,8.0,,67.0,0.0,10.0,19.1,27.8,, , , , ,2015-12
714,16,,,,,,,,,,,, , , ,2015-12
715,17,,,,,,,,,,,, , , ,2015-12
716,18,,,,,,,,,,, , , , ,2015-12
717,19,9.2,13.2,4.6,,68.0,0.0,10.0,13.5,18.3,, , , , ,2015-12
718,20,8.9,12.8,4.7,,68.0,0.0,10.0,10.2,14.8,, , , , ,2015-12
719,21,7.7,10.2,3.0,,79.0,0.0,6.3,7.8,13.0,, , , , ,2015-12
720,22,,,,,,,,,,, , , , ,2015-12
721,23,,,,,,,,,,, , , ,,2015-12
722,24,,,,,,,,,,, , , , ,2015-12
723,25,9.3,12.3,4.9,,83.0,0.0,6.9,11.3,16.5,, , , ,,2015-12
724,26,9.9,13.6,6.0,,77.0,0.0,7.7,12.2,18.3,, , , , ,2015-12
725,27,9.3,12.1,4.0,,81.0,0.0,4.5,6.7,13.0,, , , , ,2015-12
726,28,,,,,,,,,,, , , , ,2015-12
727,29,,,,,,,,,,,, , ,,2015-12
728,30,,,,,,,,,,,,, , ,2015-12
729,31,,,,,,,,,,,,,,,2015-12
730,1,-1.7,1.0,-5.0,,66.0,19.3,8.5,15.2,33.5,, ,, , ,2016-1
731,2,-0.9,2.0,-6.7,,71.0,0.0,8.5,13.9,20.6,,,, , ,2016-1
732,3,1.9,4.0,-0.3,,76.0,0.0,8.5,15.0,22.2,,,, , ,2016-1
733,4,,,,,,,,,,,, , , ,2016-1
734,5,,,,,,,,,,,, , , ,2016-1
735,6,,,,,,,,,,,, , , ,2016-1
736,7,11.3,16.5,6.0,,70.0,0.0,9.5,27.8,40.7,57.6,, ,, ,2016-1
737,8,7.6,9.1,5.5,,75.0,9.4,9.8,11.3,22.2,,, , , ,2016-1
738,9,9.8,12.0,7.1,,69.0,0.0,,17.8,22.2,, , , , ,2016-1
739,10,,,,,,,,,,,, , , ,2016-1
740,11,,,,,,,,,,, , , , ,2016-1
741,12,,,,,,,,,,,, ,, ,2016-1
742,13,10.8,13.2,8.0,,81.0,22.61,9.8,11.5,31.7,,, ,, ,2016-1
743,14,8.7,10.4,6.8,,79.0,12.19,9.7,15.2,31.7,,, ,, ,2016-1
744,15,9.9,12.1,7.6,,64.0,0.0,,16.7,25.9,37.0, , , , ,2016-1
745,16,,,,,,,,,,,, , , ,2016-1
746,17,,,,,,,,,,,,, , ,2016-1
747,18,,,,,,,,,,, ,, , ,2016-1
748,19,0.4,2.4,-1.2,,71.0,0.51,7.2,21.9,38.9,, ,, , ,2016-1
749,20,3.9,7.2,-1.2,,61.0,0.0,9.0,12.8,20.6,, , , , ,2016-1
750,21,5.0,8.0,2.0,,69.0,0.0,8.4,11.3,18.3,, , , , ,2016-1
751,22,,,,,,,,,,,,, , ,2016-1
752,23,,,,,,,,,,,,, , ,2016-1
753,24,,,,,,,,,,,,, , ,2016-1
754,25,0.5,4.0,-2.0,,57.0,0.0,9.7,15.2,27.8,, ,, , ,2016-1
755,26,2.1,3.0,-1.9,,76.0,3.05,7.2,19.4,31.7,,,, , ,2016-1
756,27,4.9,6.4,2.0,,73.0,0.25,10.0,19.4,31.7,, , , , ,2016-1
757,28,,,,,,,,,,, , , , ,2016-1
758,29,,,,,,,,,,, , , , ,2016-1
